=== 复制以下内容到Excel(用数据-自文本/CSV, 分隔符选制表符) ===

序号	信源	发布时间	标题	摘要	系统预判主线	系统预判细分环节	你的判断-主线归属	你的判断-触发条件	你的判断-价值评分(1-5)	你的判断-置信度	链接	类型
12	IT之家	2026-06-22	英伟达自夸 AI 服务器 100% 液冷散热：能在 45℃ 冷却液中运行，比洗澡水还热	IT之家 6 月 22 日消息，英伟达今日发布博客，宣传自家最新的 AI 服务器可以在比浴缸热水温度还高的冷却液中运行 —— 这一反直觉的选择是数据中心历史上效率飞跃的最大之一。英伟达表示，热水浴缸的温度大约在 38 到 40 摄氏度之间，大多数人只能浸泡大约 15 分钟。而英伟达最新的 AI 服务器可以让冷却液温度更高 —— 最高可达 45 摄氏度，使得它们更节能。英伟达最新的 Rubin AI 基础设施是全球首个实现 100% 液冷的技术 —— 每一颗芯片、每一个网络组件，都完全由液体在闭环中冷却，系统内无任何风扇。行业估计，冷却机厂温度仅提高 1 度即可降低约 4% 的制冷能源成本。在大	B, A, D	芯片, 服务器, 液冷, 英伟达, 数据中心, 散热, Rubin					https://www.ithome.com/0/966/887.htm	主集100
13	IT之家	2026-06-22	网传名越工作室多名核心成员已离职，首款游戏《GANG OF DRAGON》前途未卜	IT之家 6 月 22 日消息，据 4Gamers 报道，前世嘉《人中之龙》系列游戏核心制作人名越稔洋出走后创立的“名越工作室”再传不利消息，工作室内部似乎已出现明显的人事变动，多位核心开发成员被证实离职。其中，最受关注的是董事兼制作人佐藤大辅。他近日将个人社交媒体简介更新为“前名越工作室”，另一位曾担任《审判之眼》系列制作人的设计部门主管细川一毅也确认已于 5 月 31 日离开名越工作室。后续玩家群体进一步调查发现，名越工作室设计开发部副部长兼首席场景设计师染屋直树，已于本月转投由前卡普空制作人伊津野英昭带领的腾讯日本光子工作室、技术美术与绑定设计师保坂友春已于本月加入卡普空、角色美术师兼设	D	RAG					https://www.ithome.com/0/966/891.htm	主集100
14	IT之家	2026-06-22	号称“Steam 最贵游戏”《Congratulations On Your Purchase》上架，但无人问津	IT之家 6 月 22 日消息，据外媒 IXBT 报道，近期 Steam 平台上出现一款打出“Steam 史上最贵游戏”噱头的《Congratulations On Your Purchase》游戏，该作在国区定价为 6798.28 元，远远超出普通独立游戏的价格区间。从 Steam 商店页面来看，这款作品酷似当年苹果 iOS 的“炫富”应用《I AM RICH》，游戏整个“玩法”几乎可以说是围绕购买行为本身展开，玩家花费高价购买启动游戏后，迎来的只有铺天盖地的祝贺信息，以及一个可以在虚拟墙面上留下签名的功能。更有意思的是，开发者还在页面上直接声明本作最多玩 10 分钟，部分元素由 AI 生成	D	AI					https://www.ithome.com/0/966/888.htm	主集100
15	IT之家	2026-06-22	限时礼遇 25.98 万元起，电动 MINI JCW 缎光特别版上市	IT之家 6 月 22 日消息，宝马集团旗下 MINI 品牌今日宣布，电动 MINI JCW 缎光特别版正式登陆中国市场，官方限时礼遇价 25.98 万元起。该车型基于电动 MINI JCW 打造，首次将缎光银磨砂车漆引入 JCW 产品线。IT之家注意到，新车外观延续了 JCW 家族的运动基因，车头两侧配备红色“獠牙”装饰，与轮毂内若隐若现的红色高性能卡钳形成视觉呼应。值得关注的是，该特别版首次采用专属缎光银磨砂漆面，通过漫反射原理主动削弱高光，呈现出丝缎般柔和、克制的哑光质感，为 MINI JCW 系列注入了独特的视觉辨识度。座舱内部大面积铺设红色赛道方格旗纹理环保织物，营造出浓郁的赛车氛围	C	电机					https://www.ithome.com/0/966/885.htm	主集100
16	IT之家	2026-06-22	2026 款一汽红旗天工 08 SUV 开启早鸟预订：支付 99 元可享 21 英寸轮毂 + 倍耐力 P ZERO E 轮胎等权益	IT之家 6 月 22 日消息，一汽红旗宣布旗下新款天工 08 车型开启早鸟预订。消费者支付 99 元预订金，可享 21 英寸轮毂、倍耐力 P ZERO E 轮胎、999 元公共桩充电卡、指定充电桩及安装服务（或 1599 元等值红旗智联 App 积分）、三年畅享流量、健康权益、专属交付礼包、717 粉丝盛典活动机会。官方同步介绍了新款天工 08 的产品核心配置，新车搭载全面升级灵犀座舱，配备 15.6 英寸双联大屏、主副驾双云享座椅，同时新增黛夜蓝专属车身配色。规格方面，IT之家获悉目前在售的天工 08 长宽高分别为 4925x1950x1680mm，轴距为 3000mm。动力上有单电机后驱	C	电机					https://www.ithome.com/0/966/884.htm	主集100
17	IT之家	2026-06-22	消息称 3 家主流品牌迭代线新机上 7 英寸大屏，至高万级大电池、潜望长焦	IT之家 6 月 22 日消息，博主 @数码闲聊站 今日爆料：目前有 3 家主流品牌的迭代线新机会上 7 英寸，涵盖中端线和旗舰线，有直屏和等深四曲屏，至高有旗舰芯，至高有 10000mAh 级大电池，至高有潜望长焦。另外还有头部大厂也在评估 7 英寸。该博主表示，阔直板新机暂时只有 6.4 英寸左右的，没有 7 英寸大屏。博主还透露，小屏大马达安卓新机今年就有机会推出。IT之家注意到，该博主今年 2 月曾爆料有 2 家厂商在评估 7 英寸巨屏新机，不过并未透露具体品牌名称以及产品型号。随后，该博主又在 4 月 2 日爆料，某厂子系迭代新机在评估 7 英寸左右大直屏 + 万级大电池。4 月 2	A	华为, 芯片					https://www.ithome.com/0/966/883.htm	主集100
18	IT之家	2026-06-22	HD 现代基于英伟达平台研发造船 AI 机器人，将率先应用于焊接工序	IT之家 6 月 22 日消息，据 Herald Economy 报道，HD 现代（韩国现代集团旗下的综合型重工业企业）正基于英伟达机器人仿真平台 Isaac Sim 研发实体人工智能机器人。HD 现代计划将这类机器人投用于焊接等船舶制造核心工序。HD 现代目前正推动基于英伟达 Isaac Sim 平台训练的实体人工智能机器人在其造船流程中的应用。HD 现代一名负责人表示：“我们研发这款机器人的目标是投入厂区作业，会先应用于焊接、涂装、板材折弯工序，后续再评估拓展至更多工序的可行性。”据IT之家了解，HD 现代旗下造船厂现阶段在建造作业中使用协作机器人，但这类机器人存在局限，必须依靠人工操控。	B	英伟达					https://www.ithome.com/0/966/881.htm	主集100
19	IT之家	2026-06-22	2026 世界杯佛得角连续逼平两个世界冠军，12 家 AI 集体预测错误	北京时间 6 月 22 日早晨 6 点，2026 年世界杯小组赛继续进行，乌拉圭迎战佛得角。赛前，这场比赛在外界看来悬念并不大。乌拉圭拥有更深厚的足球底蕴、更成熟的战术体系，以及明显占优的纸面实力。面对来自非洲的佛得角，多数人都认为这会是一场属于强队的比赛。在联想集团与咪咕视频联合推出的《世界杯预测人机大战》活动中，12 家大模型也给出了完全一致的判断：全部预测乌拉圭获胜。没有 AI 支持佛得角，没有 AI 预测平局。又一次，AI 阵营形成了 100% 共识。但结果再次证明 —— 面对佛得角时，共识往往意味着危险。实际比分：2:2，乌拉圭没能带走胜利比赛结束，比分定格在乌拉圭 2:2 佛得角。	D	大模型					https://www.ithome.com/0/966/880.htm	主集100
20	IT之家	2026-06-22	高通被曝规划骁龙 X2 系列 Refresh 变体，X2 标准版代号 "Calypso"	IT之家 6 月 22 日消息，高通在 2025 年 9 月宣布推出了高通骁龙 X2 Elite Extreme 和骁龙 X2 Elite 处理器，后续又在今年 1 月以骁龙 X2 Plus 丰富了产品阵容。而根据 X 平台用户 @Reptalicant 的说法，高通还规划了 X2 系列的 Refresh 变体。这位消息人士公布了多款工程样品的代号，其中 XG291034 / XG291036 规格类似现有 X2E-84-100 / X2E-80-100 / X2E-78-100，XG291042 则类似 X2P-64-100；而更高阶的 18 核 "Glymur" 芯片也会迎来 Refres	A	芯片					https://www.ithome.com/0/966/879.htm	主集100
21	华尔街见闻	2026-06-22	成本仅为美国同类产品的两成！中国AI模型的低成本路径正在改写行业逻辑	价格打到美国的五分之一，利润率却不输对手——中国AI模型的成本优势，正在逼近一个让华尔街不得不重新定价的临界点。 当企业开始因为token账单失控而踩刹车，当微软据报正在评估用DeepSeek替换Copilot中更贵的OpenAI和Anthropic模型，一个过去被市场长期忽视的问题正在浮出水面：中国AI模型的低价，究竟是补贴撑出来的虚火，还是真实的结构性优势？ 瑞银半导体团队近期发布了一份深度研究，分析师Sundeep Gantori对中国主要AI模型的训练与推理成本进行了系统性拆解。测算显示，以MiniMax和智谱为例，中国模型的训练成本不到OpenAI和Anthropic的10%；API	A, D	DeepSeek, OpenAI, Token, 半导体, 智谱, Anthropic, 微软, Copilot, Kimi					https://wallstreetcn.com/articles/3775161	主集100
22	IT之家	2026-06-22	AI 热潮重塑韩国股市格局：SK 海力士市值一度超越三星电子成韩国最具价值企业	IT之家 6 月 22 日消息，全球人工智能（AI）投资热潮重塑了韩国股市格局。在韩国本土市场，占据市值榜首长达 27 年的三星电子，将股市“王座”拱手让给了 SK 海力士。据 Chosun 报道，当地时间 6 月 22 日盘中交易时段，SK 海力士市值史上首次超越三星电子。中午 12 点 40 分数据显示，SK 海力士总市值达 2090 万亿韩元（IT之家注：现汇率约合 9.29 万亿元人民币），超过市值 2088 万亿韩元（现汇率约合 9.29 万亿元人民币）的三星电子，登顶韩国股市市值第一。不过截至IT之家发稿，三星电子市值小幅领先 SK 海力士。自 1999 年以来，三星电子稳居韩国蓝	A	芯片, 半导体					https://www.ithome.com/0/966/878.htm	主集100
23	爱范儿	2026-06-22	微信终于要给 AI 手机开门了｜AI 器物志	有限 A2A 怡情，过度 A2A 伤身，强行 A2A 灰飞烟灭#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	D	AI					https://www.ifanr.com/1669522?utm_source=rss&utm_medium=rss&utm_campaign=	主集100
24	IT之家	2026-06-22	OpenAI 史上最大规模企业部署之一：三星向员工开放 ChatGPT 和 Codex	IT之家 6 月 22 日消息，OpenAI 于当地时间 6 月 21 日宣布，三星电子正在全球向员工部署 ChatGPT Enterprise 和 Codex，加速公司 AI 的采用。根据协议，ChatGPT 和 Codex 将向韩国三星电子的所有员工以及全球其设备体验（DX）部门的所有员工开放。这是 OpenAI 迄今为止最大规模的企业部署之一。三星电子计划在工作中使用 ChatGPT 和 Codex，涵盖软件开发、市场营销、产品开发和制造等广泛职能，以提升员工生产力和解决问题的能力。OpenAI 表示，借助 ChatGPT，三星电子员工能够更高效地完成各种知识型任务，包括搜索和分析信息、	D	OpenAI					https://www.ithome.com/0/966/876.htm	主集100
25	IT之家	2026-06-22	广汽与华为乾崑联合打造：启境 GT7 车型 6 月 26 日上市，预售 21.99 万起	IT之家 6 月 22 日消息，据易车今日报道，启境 GT7 将于 6 月 26 日迎来正式上市。新车在 2026 第三十届粤港澳大湾区车展上正式开启预售，预售价区间 21.99-30.99 万元。“启境”品牌由广汽集团与华为乾崑联合打造，定位为高端智能新能源汽车品牌。根据双方的规划，启境汽车将全系搭载华为乾崑最先进的智能技术。目前，启境 GT7 已官宣华为六大汽车智能化解决方案上车。该车搭载全新一代鸿蒙座舱 HarmonySpace，全系搭载华为乾崑智驾 ADS 5，标配闭式双腔空悬，首发华为乾崑赤兔平台，零百公里加速 2.98 秒，续航至高 900km。IT之家汇总车型信息如下：启境 GT	C, A	华为, 电机					https://www.ithome.com/0/966/864.htm	主集100
26	华尔街见闻	2026-06-22	氮化铝紧缺：1.6T时代的必选品，日本垄断75%份额诱发供应危机？	传统的氧化铝陶瓷基板导热率通常在&nbsp;20–30 W/(m·K) 之间，在过去100G、400G光模块以及常规功率器件时代能够勉强支撑。然而，伴随芯片集成度跃升，热流密度呈指数级上升。氮化铝具有极高的导热率（理论极限可达 320 W/(m·K)，电子级量产通常在 170–230 W/(m·K)），加之其优异的绝缘性、低介电损耗，以及与单晶硅极其接近的热膨胀系数，使其成为当前高密度集成封装（高功率光模块、高端激光器、IGBT等）中不可替代的散热基材。从材料学演进的底层逻辑来看，电子信息产业的每一次技术迭代，其本质都是在寻找“更高的传输速率”与“更极限的散热能力”之间的平衡。氮化铝（AlN）	B, A	散热, 光模块, 1.6T, 芯片					https://wallstreetcn.com/member/articles/3774776	主集100
27	IT之家	2026-06-22	红魔游戏平板 5 Pro 外观细节公布：透明水冷设计，6 月 30 日发布	IT之家 6 月 22 日消息，红魔游戏平板 5 Pro 将于 6 月 30 日 15:00 发布，官方现已公布新品的外观细节，号称“口袋里的游戏神器”。据介绍，这款新品提供氘锋透明银翼、氘锋透明暗夜两款配色，配备 RGB 水冷灯效，定制导光材料，均匀度提升 200%，机身背面采用纯平设计，号称“黄金尺寸一手掌握”。IT之家注意到，在红魔 MWC 2026 第二天（今年 3 月 4 日），红魔游戏手机产品总经理姜超便预告，红魔游戏平板 5 Pro “马上登场”，并公布了十大黑科技：行业首发超高刷游戏平板平板全新发光材料黑科技散热红魔独家透明设计纯平设计顶级触控芯片PC 级散热材料CUBE 擎天	B, A	散热, 芯片					https://www.ithome.com/0/966/856.htm	主集100
28	IT之家	2026-06-22	日产推出第二代劲客紧凑型 SUV：第三代 e-POWER 混动，299.97 万日元起	IT之家 6 月 22 日消息，日产 (Nissan) 当地时间本月 17 日面向日本本土市场推出了第二代 KICKS（劲客）紧凑型 SUV。该车型在日本市场首发第三代 e-POWER 混动系统，率先配备五合一 e-POWER 电机单元。第二代劲客同时搭载 1.4L HR14DDe 发动机，可选 2WD 和 4WD 版本。其标配 ProPILOT 驾驶辅助系统，新增智能全景影像监控系统、智能盲点干预、盲点警告、后方路口警示功能；IVI 系统则是搭载谷歌服务的 NissanConnect。其采用大胆前卫的外观设计，前脸灵感源自美式橄榄球头盔，拥有宽大的横向进气格栅和醒目的标志性灯组，车尾则拥有黑	C, D	谷歌, 电机					https://www.ithome.com/0/966/851.htm	主集100
29	华尔街见闻	2026-06-22	电RAM vs DRAM：AI算力时代，电容正在复刻存储器的价值重估之路	当前市场对AI硬件的认知存在一个巨大的预期差：资金紧盯GPU的出货量，却忽视了算力狂飙背后隐藏的“能量墙”。 6月20日，国金证券在最新研报中指出，电容正在成为AI算力系统的“电RAM”——正如HBM是数据的缓冲，电容则是能量的缓冲。两者在系统角色、层级结构、量价驱动上高度同构。更关键的是，市场对电容需求的测算长期停留在"白区"（PSU内部），而真正的系统级增量大量发生在被忽视的"灰区"（从电网接入到机柜之间的多级降压、配电环节）。 报告强调，电容的需求弹性已彻底脱离“按GPU颗数线性外推”的旧逻辑。随着AI机柜功率向兆瓦级演进、供电架构向800V高压直流升级，电容产业正迎来“量价齐升”的重估	A	HBM					https://wallstreetcn.com/articles/3775150	主集100
30	华尔街见闻	2026-06-22	SpaceX上市仅用74天，为OpenAI和Anthropic IPO提速树立参照，八月窗口初现	SpaceX创纪录的IPO速度正在重塑硅谷对上市时间表的预期。 6月21日，据科技媒体The Information报道，马斯克旗下的太空公司SpaceX从秘密递交招股书到正式挂牌仅历时74天，较近年大型科技IPO的平均周期压缩逾三分之一，为同样已秘密申报的OpenAI和Anthropic提供了一个清晰的时间参照。 本月早些时候，OpenAI和Anthropic相继宣布已秘密递交IPO申请文件。据The Information分析，若美国证券交易委员会（SEC）维持与审核SpaceX相近的审查节奏，两家公司的招股书最快可于7月中下旬公开披露。 按惯例，招股书公开后约需三周完成路演并正式上市，这	D	Anthropic, OpenAI					https://wallstreetcn.com/articles/3775160	主集100
31	IT之家	2026-06-22	酷态科官宣 6 月 24 日推出神秘新品，有望为“CP 模块风扇 Plus”桌面底座	IT之家 6 月 22 日消息，酷态科在微博发文，预热将于 6 月 24 日推出一款神秘新品，参考官方海报，预计这是一款桌面底座，可对接酷态科上月推出的“CP 模块风扇 Plus”磁吸 Power-Pin 接口，令其成为一款兼顾充放电功能的桌面风扇，不过也有可能是一款单独的桌面风扇。IT之家注意到，酷态科在上月推出的 CP 模块风扇 Plus 采用 30000 RPM 新一代高速三相无刷电机，拥有类高速吹风机电机技术，风速至高 11m/s，目前定价为 199 元。该风扇内置两块 5000mAh 电池（与本次官方海报线索相同），续航最长可达 37 小时。可当作充电宝使用，输入功率最高 27W，输	C	电机					https://www.ithome.com/0/966/847.htm	主集100
32	IT之家	2026-06-22	小米 YU7 GT 第一视角：见证全球首个纽北自动驾驶圈速纪录诞生	IT之家 6 月 22 日消息，小米汽车今日官宣，小米 YU7 GT 达成全球首个纽北自动驾驶圈速纪录，时间为 10 分 29 秒 483。官方现已公布小米 YU7 GT 第一视角，感受全球首个纽北自动驾驶圈速纪录的诞生。IT之家注意到，小米 YU7 GT 于 5 月 21 日正式发布，搭载新一代超级电机 V8s EVO，定位为“跑车级 SUV”，官方指导价 38.99 万元、大满配 42.99 万元。该车最大马力 1003 匹、峰值功率 738kW、CLTC 续航 705km，零百加速 2.92 秒，最高时速 300km/h。其搭载 101.7kWh 三元锂电池，基于 897V 碳化硅高压平	C, B	电机, NVIDIA					https://www.ithome.com/0/966/844.htm	主集100
33	IT之家	2026-06-22	豆包 App 灰测打车功能，由曹操出行提供服务	IT之家 6 月 22 日消息，据《读佳》今日报道，继布局电商、团购两大本地生活板块后，豆包加码即时出行赛道，获得灰测的豆包用户，可直接在豆包 App 内使用一键打车服务，由曹操出行提供打车服务。用户无需切换打车软件，只需在豆包 App 对话框口述出行需求，系统即可自动识别起止地点、出行人数、用车偏好，自动匹配曹操出行运力，用户核对路线、车型、价格一键确认后，曹操出行即刻完成派单。多位在岗曹操出行司机反馈，平台现已接入豆包 App 专属出行订单，司机接单后，客户端将弹窗提示：“师傅好，本单是豆包服务订单，认真做好本次行程服务，将获得 2 元平台惊喜服务费”。面向用户端，目前北京、杭州两座城市已	D	豆包					https://www.ithome.com/0/966/840.htm	主集100
34	IT之家	2026-06-22	飞傲子品牌雪漫天 ECHO 音乐播放器新增 4GB 存储版：仅提供黑色配色，售 379 元	IT之家 6 月 22 日消息，飞傲子品牌雪漫天宣布为旗下 ECHO 播放器新增 4GB 存储空间版本，官方称与原 8GB 版本相比，除内存容量，其他规格参数均保持一致，不过仅提供一款黑色配色，定价为 379 元。京东飞傲 ECHO 雪漫天播放器 4GB 版本 379 元直达链接这款产品搭载六系镁铝合金外壳，使用 CNC 精雕工艺处理，延续 ECHO MINI 的复古磁带随身听造型，尺寸为 85*55.5*14.3mm，内置 2.39 英寸高分辨率彩色屏幕，支持切换 UV 表、磁带、音频律动等复古动态 UI。规格方面，这款播放器搭载双 Cirrus Logic CS43198 DAC 芯片，拥	B, A	芯片, DAC					https://www.ithome.com/0/966/836.htm	主集100
